"site_ID","year_start","year_end","NEE","NEEtrend_lm","NEEp","GPP","GPPtrend_lm","GPPp","ER","ERtrend_lm","ERp","source","Lat","TA_t","TA_p","TA_gs_t","TA_gs_p","TA_ngs_t","TA_ngs_p","P_t","P_p","P_gs_t","P_gs_p","P_ngs_t","P_ngs_p","VPD_t","VPD_p","VPD_gs_t","VPD_gs_p","VPD_ngs_t","VPD_ngs_p","SW_t","SW_p","SW_gs_t","SW_gs_p","SW_ngs_t","SW_ngs_p","LE_t","LE_p","LE_gs_t","LE_gs_p","LE_ngs_t","LE_ngs_p","CO2_t","CO2_p","Lgs_t","Lgs_p","Lgs_piece_t","Lgs_piece_p","MAT","MAP","Height","Age","Nmean","Ntrend_lm","Np","IGBP"
"BE-Bra",1999,2009,-71.5170258879955,-0.234907296472312,0.0101752135033245,1324.27296537772,0.030167885692716,0.793396619764929,1334.47577169466,-0.102679909942592,0.358462623530776,"EuropFlux_FLUXNET2023",51.30761,0.0869741754115646,0.441016012796527,0.121804917691576,0.26916742141446,0.0625674640667008,0.583646558984031,-0.149743130233452,0.162827087548845,-0.0851034786114114,0.451362121871187,-0.154995086435013,0.146136120357645,0.221609971450681,0.0195536695503342,0.218949435979768,0.02194098825463,0.187081105489743,0.0664714654550458,0.197292907056838,0.0487569604070117,0.108429185856293,0.330272361151132,0.211022558242365,0.0301737990467246,0.134372311942243,0.217698205667659,0.154521140670095,0.147599357805117,-0.0990276517803008,0.376949651945042,NA,0.619201978163469,-0.140671010051126,0.197006164013268,-0.140671010051126,0.197006164013268,9.8,750,20.32697944,78,37.2133855819702,-0.230013405535607,3.45122763828257e-05,"MF"
"BE-Bra",2011,2023,-206.935653598073,0.00584524601262103,0.941157667357015,1702.70636479284,0.0286342893351821,0.716834400226242,1636.13724535034,-0.040408481384614,0.607638738820522,"EuropFlux_FLUXNET2023",51.30761,0.150244212175649,0.0356705524591315,0.181951445980432,0.00670330869867929,0.0948356312521155,0.2142491180422,0.0857591867512664,0.2805124985218,-0.0157757741940695,0.847166024042307,0.140909017294289,0.0596051619619272,0.142644176207006,0.0487216684075599,0.147287127478111,0.040401375990618,0.0828736825040863,0.282130354652921,0.167673599179531,0.0155282802767163,0.194794948783034,0.0026454610493539,0.0143375599090891,0.856229186657911,0.163307822122154,0.0194598293737155,0.124848892409825,0.0920435046927893,0.182268750345426,0.00656579308274101,0.228391828278721,4.7102017174505e-05,-0.125689856936312,0.0895500690954422,-0.125689856936312,0.0895500690954422,9.8,750,20.32697944,91,37.2133855819702,-0.230013405535607,3.45122763828257e-05,"MF"
"BE-Dor",2011,2023,-73.8127326039416,0.193598732512096,0.0148294325055925,2122.93658322248,-0.000545317591433873,0.995358783074041,2076.34872134487,0.0504150667828956,0.587489153734939,"EuropFlux_FLUXNET2023",50.311876,0.163655772281139,0.05185518614518,0.163671703277482,0.0518264317516582,0.100833009936621,0.264642738190871,0.137708660743081,0.11442753745994,-0.00345404341045142,0.970607847972857,0.223832782600122,0.00207984912538313,0.232964812908473,0.000878058443127401,0.223508044130194,0.00213778275774127,0.229617426359924,0.00123121827098851,0.191481852487761,0.016473856642327,0.216935054965279,0.00358956815334545,-0.131597916478937,0.134122862900494,0.319454036673757,0.385386969042678,0.249623158138359,0.510837161440828,0.555351179553279,0.0501535371511124,0.13948227746071,0.109082784585087,-0.137631236854499,0.114664625237927,-0.158047892469696,0.0626693499088172,10.0743084379615,638.875545454537,5.388118879,NA,21.7099494252886,-0.201262188305208,0.00152090906705822,"GRA"
"BE-Maa",2016,2023,-2.9210306964222,0.365824028976254,0.00179309813963805,764.104689453375,0.355045900294175,0.00442570559093817,745.761862661245,0.364612959618651,0.0020217798519123,"EuropFlux_FLUXNET2023",50.979868,0.215503014211813,0.198448695984511,0.162054126436685,0.354001451683778,0.211365721573124,0.209008011618839,0.0625582721780459,0.739509702928955,-0.068336142302778,0.716021026948357,0.125804747777798,0.492688026719458,0.132228405755162,0.457036068267266,0.167655394733187,0.335854962993046,0.030635041631364,0.867090145319803,0.178801617400799,0.30096673108173,0.25469075778185,0.111860540510197,-0.0788455783673465,0.66383764138636,0.222639826354651,0.180855485996808,0.203997699645012,0.228456911479841,0.248938973705465,0.123011559638731,0.197710291019499,0.245694423497558,0.232732432446868,0.163530666930578,0.244280307612822,0.136588886808351,10.9,816.4,12.51372303,NA,34.9426442555019,-0.218771524106679,0.000217573996368409,"CSH"
"BE-Vie",1997,2011,-506.26666644088,0.0169854590996363,0.787881911318353,1764.67553663333,0.14135894450823,0.011451817191632,1279.63061072271,0.168350358884011,0.00119687874325894,"EuropFlux_FLUXNET2023",50.304962,0.0478075401200802,0.444196048530315,0.0931320530429236,0.122511381594638,-0.00443367328294223,0.944084294381849,-0.0705871087220443,0.251732885620365,-0.0274296330681103,0.663177758554232,-0.0727892789966165,0.23642665097347,0.0226273734663368,0.719714590065823,0.01260905408665,0.841788754347168,0.0477565676307556,0.444693533418911,0.0282470225621864,0.653711080073317,0.019804449728115,0.75361089898181,0.0347236957281005,0.580519375704502,0.13704366429462,0.0151296094244063,0.123526026094962,0.0327216018298461,0.100054243094241,0.0944418512618194,NA,0.919331290383394,0.0794318024038311,0.198352455938763,0.0803868355808696,0.19260104057248,7.8,1062,25.12945726,93,18.9162103789193,-0.19535511252613,0.00252814315729382,"MF"
"BE-Vie",2013,2023,-501.843275699463,-0.210196517232214,0.0171098032408659,1842.29291529752,-0.223125587092946,0.00921775816391745,1467.37279122808,-0.179673220373417,0.0530278315325525,"EuropFlux_FLUXNET2023",50.304962,0.130827908679765,0.182408208831552,0.136354502937687,0.162547601023715,0.086565908147976,0.391980853201231,0.220494877507697,0.0105469394147813,0.084291439707618,0.405084459658034,0.251061458275703,0.00146552438665984,0.1422472662386,0.142909592157431,0.138884581435009,0.153922591196355,0.103188840035661,0.302909411784191,0.20893297730184,0.0180786874110595,0.20944622182446,0.017680518802342,0.13708520419465,0.160026639700445,0.0275877812183591,0.789040416819983,-0.0355347951743342,0.730007937070741,0.133834576485665,0.171429118226574,0.130125021533187,0.185034997539112,0.0966868565261852,0.336316404178884,0.0966868565261852,0.336316404178884,7.8,1062,25.12945726,107,18.9162103789193,-0.19535511252613,0.00252814315729382,"MF"
"BR-Sa1",2002,2011,122.138345840183,0.0885736473217892,0.48086246590624,3480.70344815839,0.0391710347015831,0.760499191433238,3602.84179399857,0.0646700362654484,0.611513193494021,"AmeriFlux_BASE",-2.8567,-0.015841870073182,0.90231083762452,-0.015841870073182,0.90231083762452,-0.015841870073182,0.90231083762452,0.193186556997674,0.0781381530999918,0.193186556997674,0.0781381530999918,0.193186556997674,0.0781381530999918,0.0215031333740762,0.867586165315562,0.0215031333740762,0.867586165315562,0.0215031333740762,0.867586165315562,-0.0693950836148174,0.58489360349993,-0.0693950836148174,0.58489360349993,-0.0693950836148174,0.58489360349993,-0.150496176615198,0.203264163131994,-0.150496176615198,0.203264163131994,-0.150496176615198,0.203264163131994,0.258939544208488,0.00149960569200391,0,0,0,0,26.13,2074.79,40,300.5,11.6348099708557,0.159799209850432,0.0231217977463785,"EBF"
"CA-Ca1",1998,2010,-338.448692307692,-0.130535672485553,0.0760834466822802,1948.47692307692,0.190850185071323,0.0035962192954044,1560.80230769231,0.130404993370293,0.0764268371677038,"AmeriFlux_FLUXNET",49.8673,0.0230204205626821,0.770852752333407,0.0261196414999399,0.740897105266599,0.00859633551807979,0.913541420405742,0.0122741004264177,0.876767057928286,0.0613269493250317,0.431963576484364,-0.0136100855983598,0.86346095570398,0.0725610133288,0.349543380534639,0.0559424318360442,0.474588812777772,0.10044674363373,0.18625537312479,-0.0192285236184058,0.807901642423472,-0.00327312035674293,0.967032900384018,-0.0568071814772741,0.467613456678289,0.107214897352492,0.155718861892198,0.0769117411358144,0.320114440152208,0.0921141887312418,0.228709962793187,0.251292367539434,6.63395428906531e-09,-0.00140973630099388,0.9857982174869,-0.0612678782689668,0.432420590233391,9.93,1369,21.52961167,63,5.48980699266706,-0.167353987302159,0.0157939540878217,"ENF"
"CA-Ca3",2002,2014,-145.510987884165,-0.23432026187187,1.35916962527294e-05,1889.25761234401,0.129395150092166,0.0791169123998044,1878.19884525098,-0.0475034872847342,0.545128517910829,"AmeriFlux_BASE",49.5346,0.140284411036364,0.0533907307970557,0.128192517365232,0.0824055196376701,0.137589332471894,0.0591038043860641,-0.000425363574787434,0.995714681366401,0.0563531630412348,0.471269639141337,-0.0119040378506919,0.880458217262692,-0.18757042052528,0.00457170948991849,-0.156105504078687,0.0275039472498173,-0.197685347104344,0.00208285402849406,0.0991646386914846,0.192436316798778,-0.00249141776387697,0.974903691740941,0.189116394256467,0.00408936054580331,-0.0304445389671629,0.699658509260595,0.109584013735946,0.145850805957543,-0.140775267120917,0.0523942737266528,0.202328512806972,0.0013788455328366,0.082007666005327,0.350765540238254,0.104070559714227,0.229398878663374,9.94,1676,24.83058992,21,8.36848276002067,-0.23383030986828,1.52473906627651e-05,"ENF"
"CA-Ca3",2016,2022,-522.370569931334,-0.171588433421438,0.413049931133335,1690.83958660216,0.101168360275323,0.637777063798257,1331.11836586208,0.043542009820833,0.84102171977502,"AmeriFlux_BASE",49.5346,0.302780215122729,0.110987772549016,0.164353093900392,0.434519745634688,0.274948258968198,0.159675159373211,-0.240363846233404,0.232360904994407,0.176616200153857,0.39838208555872,-0.261352010647624,0.186679009327435,0.379960507149347,0.0236445308301314,0.233339919348435,0.248698466867053,0.409313688762151,0.00822369986071881,0.302320619539417,0.111718516060476,0.0938740969466865,0.662765946476586,0.317177725857359,0.0893580287342049,-0.000851562578583509,0.99687702808049,-0.116553163041867,0.585977851968706,0.0850430859847469,0.693353720711201,0.217071876212573,0.288480293830511,0.0789929105287429,0.714504809639107,0.0561324289520197,0.795652905285835,9.94,1676,24.83058992,32,8.36848276002067,-0.23383030986828,1.52473906627651e-05,"ENF"
